l3_id,l3_name,totalProducts,rating,orders,ordersSum,avgOrdersSumForOrderedCard,avgOrdersSumForCard,ordersPeriodSum,loosesPeriodSum,clientProductsCount,clientProductsRating,orderedCardsCount,orderedCardsCountPercent,groupAOrderedCardsCount,groupAOrderedCardsCountPercent,groupAAvgOrderSum,groupAAvgTotalOrdersSum,loosesPeriodPercent,l2_id
3375333794363124998,Вратарские перчатки,895,975.75,1583,1870176,3117,2090,50679462,9760998,0,0,600,67.04,133,14.86,1479,293530,19.26,3512882670037729424
16157989398795423041,Гетры,5040,5444.25,2191,974083,513,193,34125821,3289163,0,0,1898,37.65,334,6.63,503,75722,9.63,3512882670037729424
9486862798260547678,Защита,2293,2504.19,2591,1400361,1265,611,45348262,4055924,0,0,1107,48.28,221,9.64,682,156064,8.94,3512882670037729424
2091753720461287384,Кинезио тейп,520,565.41,498,217955,773,419,16716055,1107947,0,0,282,54.23,71,13.65,458,205576,6.62,3512882670037729424
3013248302240020098,Костюм спортивный,9245,8542.27,13588,23707101,5145,2564,885108585,321054918,0,0,4608,49.84,661,7.15,2340,1144532,36.27,3512882670037729424
11753023021811941170,Мяч спортивный,22143,13713.23,1463,1339147,1426,60,73043272,1983950,0,0,939,4.24,297,1.34,1195,205439,2.71,3512882670037729424
13943702797514898265,Мячи,22143,16137.85,1518,1376755,1139,62,73212551,2387434,0,0,1209,5.46,297,1.34,1195,205439,3.26,3512882670037729424
11749741028494234384,Наколенник,400,433.79,452,217208,1301,543,7351649,300416,0,0,167,41.75,30,7.5,580,180518,4.08,3512882670037729424
8085748470453275125,Носки,6135,6664.41,4374,1957035,799,319,139705001,18810246,0,0,2450,39.93,187,3.05,575,676776,13.46,3512882670037729424
5066723205467554974,Рюкзак,6883,7147.32,3322,4494729,1123,653,562683548,88172968,0,0,4002,58.14,610,8.86,1796,1158954,15.67,3512882670037729424
14532385599777754768,Сумка спортивная,1131,1233.86,1316,1186880,1975,1049,47464114,2864148,0,0,601,53.14,94,8.31,1221,397441,6.03,3512882670037729424
16560018194437460926,Сумки и рюкзаки,8015,8298.28,4381,5398055,1258,673,604488815,86568292,0,0,4291,53.54,652,8.13,1762,1124442,14.32,3512882670037729424
9080438899294191445,Тренировочный инвентарь,12106,11248.45,3929,1736503,634,143,117271207,7337296,0,0,2740,22.63,583,4.82,455,160686,6.25,3512882670037729424
5790835567811167956,Форма,27822,19383.57,20591,25933518,3419,932,997878700,315684919,0,0,7586,27.27,678,2.44,1518,1261709,31.63,3512882670037729424
5458265693589499242,Футболка спортивная,4500,4874.45,3002,2378490,1059,529,75086438,20860512,0,0,2246,49.91,402,8.93,982,144972,27.78,3512882670037729424
17564427177037886267,Шорты спортивные,1357,1481.1,1088,773544,854,570,33320707,5996046,0,0,906,66.76,156,11.5,881,175599,17.99,3512882670037729424
15419416481950411349,Щиток,1333,1450.48,1216,525313,887,394,16214666,1665411,0,0,592,44.41,110,8.25,568,105373,10.27,3512882670037729424
3447002740648487952,Аксессуары,4126,4493.36,1533,827515,460,201,30069235,4001711,0,0,1797,43.55,286,6.93,535,76631,13.3,3512882670037729424
13539358906757566471,Кальсоны,331,358.57,1029,730963,2833,2208,17588165,2822841,0,0,258,77.95,42,12.69,712,253910,16.04,3512882670037729424
6310616375266347154,Рашгард,283,306.2,1158,1758315,8294,6213,51764372,4730120,0,0,212,74.91,31,10.95,1929,1200565,9.13,3512882670037729424
12312873073882308223,Форма,1806,1967.88,2732,3052013,2622,1690,87322867,16902102,0,0,1164,64.45,118,6.53,1383,522979,19.35,3512882670037729424
11993529033573039505,Чехол на коньки,692,753.55,436,264480,625,382,6529557,1059139,0,0,423,61.13,80,11.56,783,53675,16.22,3512882670037729424
14194440960937573338,Наколенник,562,608.12,631,373674,1646,665,13743194,2843695,0,0,227,40.39,46,8.19,684,226423,20.69,3512882670037729424
4239136711937735488,Костюм спортивный,3135,3425.17,4972,8296970,3802,2647,300713798,176513056,0,0,2182,69.59,257,8.19,1887,979968,58.69,3512882670037729424
18330298700989654433,Майка спортивная,1354,1477.16,869,701713,775,518,28275160,5098117,0,0,906,66.91,188,13.88,1075,128475,18.03,3512882670037729424
33059408061665182,Носки,5316,5789.09,1412,632296,352,119,38077229,7916838,0,0,1794,33.75,111,2.09,585,307205,20.79,3512882670037729424
18071144811557791473,Тайтсы,62,64.89,397,262206,4298,4229,6494607,868357,0,0,61,98.39,20,32.26,737,236922,13.37,3512882670037729424
75549184455466323,Шорты спортивные,1005,1096.01,980,616486,908,613,24456645,4445902,0,0,679,67.56,149,14.83,790,135527,18.17,3512882670037729424
7900008185869458737,Бандаж ортопедический,409,443.94,872,635715,2170,1554,20953422,1885295,0,0,293,71.64,83,20.29,793,202613,8.99,3512882670037729424
13033852043404054527,Наколенник,400,433.99,452,217208,1285,543,7351649,300416,0,0,169,42.25,30,7.5,580,180518,4.08,3512882670037729424
2462739620911563691,Щиток,1331,1437.52,1027,444949,799,334,16137746,1570387,0,0,557,41.85,110,8.26,568,105373,9.73,3512882670037729424
7306434401179735087,Рюкзак,6880,6881.59,3194,4296880,1159,625,559850355,84464333,0,0,3709,53.91,605,8.78,1793,1164177,15.08,3512882670037729424
6093773013776348796,Сумка спортивная,1132,1232.06,1311,1181383,2006,1044,47459453,3448248,0,0,589,52.03,95,8.39,1222,394574,7.26,3512882670037729424
16141268157435667912,Бутылка для воды,4287,4658.64,2489,1079914,780,252,68616131,4331124,0,0,1384,32.28,270,6.3,451,195281,6.31,3512882670037729424
7910959822255724623,Кинезио тейп,520,565.41,498,217955,773,419,16716055,1107947,0,0,282,54.23,71,13.65,458,205576,6.62,3512882670037729424
3402331736840029994,Гетры,5039,5452.2,2167,947447,493,188,34106150,3212706,0,0,1921,38.11,334,6.63,503,75722,9.41,3512882670037729424
1258140117251135645,Костюм спортивный,9250,8821.08,13824,23942526,4867,2588,890098931,325871060,0,0,4919,53.18,656,7.09,2344,1163088,36.61,3512882670037729424
3431880605330096571,Носки,6135,6659.77,4427,1975987,796,322,139671106,18449516,0,0,2483,40.47,187,3.05,575,676776,13.2,3512882670037729424
6485156832947721241,Футболка спортивная,4500,4921.38,3067,2438135,1018,542,75149765,22506015,0,0,2395,53.22,402,8.93,982,144972,29.94,3512882670037729424
10668179666893875725,Шорты спортивные,1357,1481.2,1090,776280,856,572,33314834,5996046,0,0,907,66.84,156,11.5,881,175599,17.99,3512882670037729424
2503369006635442800,Чехол на коньки,692,753.55,436,264480,625,382,6529899,1059139,0,0,423,61.13,80,11.56,783,53675,16.21,3512882670037729424
14506325940998334736,Кальсоны,331,357.48,1012,719180,2865,2173,17576382,2780935,0,0,251,75.83,42,12.69,712,253910,15.82,3512882670037729424
12784525661447676428,Рашгард,283,306.2,1158,1758315,8294,6213,51754946,4730120,0,0,212,74.91,31,10.95,1929,1200565,9.13,3512882670037729424
9937681329290087897,Конный спорт,8285,8537.74,7160,11564507,3080,1396,299516039,74407367,0,0,3755,45.32,457,5.52,1404,478944,24.84,3984322921969212371
5424709273273858547,Ботинки,315,341.04,633,2423264,9693,7693,50955764,8670785,0,0,250,79.37,41,13.02,3665,849580,17.01,3984322921969212371
2578698381276179647,Бриджи спортивные,225,242.77,548,1524055,7398,6774,36400458,4688552,0,0,206,91.56,71,31.56,3073,363543,12.88,3984322921969212371
7144428626159592454,Краги конные,50,51.88,156,378212,11124,7564,9420970,2247567,0,0,34,68.0,13,26.0,2988,489856,23.85,3984322921969212371
9039578247031444172,Недоуздок,572,621.93,72,55099,349,96,2096580,543850,0,0,158,27.62,38,6.64,1550,34590,25.93,3984322921969212371
2969262670423704547,Носки,1766,1929.14,145,33966,121,19,1391468,374426,0,0,280,15.86,42,2.38,359,23768,26.9,3984322921969212371
17427192897198030053,Перчатки спортивные,165,177.26,283,248379,3029,1505,6567317,1194306,0,0,82,49.7,17,10.3,877,293691,18.18,3984322921969212371
7362876216702406056,Ремень,2518,2752.11,4083,2053013,1222,815,75145660,9284009,0,0,1680,66.72,213,8.46,520,301014,12.35,3984322921969212371
15385829174948386325,Сапоги,516,560.97,808,3937708,9699,7631,93144722,40220722,0,0,406,78.68,43,8.33,5329,1426757,43.18,3984322921969212371
17019823560792102506,Шлем спортивный,106,112.78,172,561177,6450,5294,13089128,3318622,0,0,87,82.08,34,32.08,4217,279779,25.35,3984322921969212371
11164535823115680865,Мотоспорт,3261,3545.55,1357,1780196,1229,546,74736887,21032348,0,0,1449,44.43,273,8.36,1584,218496,28.14,16391774901655623393
6435138859471182306,Балаклава,988,1072.99,605,282110,546,286,15616976,798578,0,0,517,52.33,68,6.88,538,184069,5.11,16391774901655623393
154112636644354749,Перчатки спортивные,503,546.65,368,316978,1332,630,7942296,2771501,0,0,238,47.32,60,11.93,1013,102056,34.89,16391774901655623393
17432545317503510656,Оборудование для сдачи нормативов,317,342.81,2,1729,192,5,48834,5812,0,0,9,2.84,2,0.63,1125,12372,11.9,14134615736233004365
15008578538004938432,Охота и рыбалка,556016,31622.2,25812,43122198,8585,78,1180798962,265432906,0,0,5023,0.9,941,0.17,1757,900772,22.47,17666873643513287531
3191930429464091258,Зимняя Рыбалка,95437,21357.58,8296,10003214,2583,105,338109620,36708798,0,0,3873,4.05,493,0.52,1327,483380,10.85,17666873643513287531
18272710515963160083,Карповая рыбалка,96123,22298.78,6832,5314497,1291,55,206769845,15845676,0,0,4115,4.28,699,0.73,940,233608,7.66,17666873643513287531
10225064822641454205,Охота,79577,21087.84,17786,16342488,3159,205,795780606,94804587,0,0,5174,6.5,974,1.22,825,669623,11.91,17666873643513287531
15936607756272829696,Блесна рыболовная,25278,14533.23,1857,856127,452,34,31452566,2179704,0,0,1896,7.5,200,0.79,586,119268,6.93,17666873643513287531
8141880030666534496,Катушка рыболовная,9338,10103.49,1393,1394746,932,149,54840819,4582506,0,0,1497,16.03,190,2.02,1138,228105,8.35,17666873643513287531
16100795857082091934,Одежда и обувь,5183,5668.76,5655,11060944,4616,2134,288510372,68105319,0,0,2396,46.23,306,5.9,1843,577240,23.6,17666873643513287531
15792476323253902686,Резиновые сапоги,256,276.68,439,870401,4330,3400,28752068,9752837,0,0,201,78.52,37,14.45,2112,515103,33.92,17666873643513287531
8783102183015248688,Снаряжение,273783,31137.55,7158,6329285,1388,23,248592202,29093075,0,0,4560,1.67,671,0.25,1191,296276,11.7,17666873643513287531
15684843699687361124,Термокомплект,1186,1294.25,3281,5408008,6942,4560,138058053,14551246,0,0,779,65.68,92,7.76,1744,906243,10.53,17666873643513287531
1704448255663873762,Термоноски,852,928.68,517,316593,1446,372,18442232,1577776,0,0,219,25.7,14,1.64,574,875521,8.55,17666873643513287531
14295486643537144261,Удилище,12256,10633.32,901,1096576,781,89,55588657,8741460,0,0,1404,11.46,108,0.88,1557,459078,15.72,17666873643513287531
4196792509121871223,Блесна рыболовная,5696,6228.57,441,245433,693,43,10281679,546849,0,0,354,6.21,26,0.46,737,285996,5.31,17666873643513287531
3414840242236148069,Катушка рыболовная,7540,7945.46,1260,1489464,1240,198,60177157,5960969,0,0,1201,15.93,222,2.94,1196,212814,9.9,17666873643513287531
7683995514780499577,Кормушка рыболовная,6860,7081.52,860,304289,182,44,13082755,3149265,0,0,1675,24.42,241,3.51,438,42564,24.07,17666873643513287531
12330536368174638394,Крючок рыболовный,11492,11034.76,563,165998,145,14,7093173,378516,0,0,1143,9.94,209,1.82,312,27802,5.33,17666873643513287531
5274996262113831227,Леска рыболовная,13723,10436.89,2040,836518,435,61,28633693,3843224,0,0,1925,14.03,280,2.04,499,81269,13.42,17666873643513287531
15259476329469961358,Монтаж рыболовный,3441,3762.95,730,222581,223,65,8536076,1581526,0,0,999,29.03,150,4.36,303,41262,18.52,17666873643513287531
12891240254792601764,Насадки рыболовные,4357,4764.75,496,185639,162,43,9843122,2036157,0,0,1149,26.37,69,1.58,464,109391,20.68,17666873643513287531
10225250429506901820,Прикормка для рыб,11769,10230.95,514,203022,189,17,8243315,1943087,0,0,1073,9.11,218,1.85,493,25376,23.57,17666873643513287531
1683751858757439875,Удилище,8889,8436.0,1050,1602456,1342,180,61993781,10830679,0,0,1194,13.43,139,1.56,1890,380147,17.47,17666873643513287531
12759897239328718937,Аксессуары для оружия,9073,9092.48,1229,1034432,444,114,33837155,6168130,0,0,2329,25.67,466,5.14,1149,52323,18.22,17666873643513287531
15437575846126219567,Балаклава,1942,2113.73,860,385411,460,198,17017896,1913937,0,0,838,43.15,102,5.25,487,109836,11.24,17666873643513287531
17883739923177365016,Бейсболка,5707,6171.26,2340,1893764,611,332,57073558,7184981,0,0,3098,54.28,414,7.25,858,101412,12.58,17666873643513287531
2898544845037272643,Бинокль,3330,3640.45,622,993393,2203,298,37209572,2478913,0,0,451,13.54,65,1.95,1846,453639,6.66,17666873643513287531
11268533860983192262,Брюки спортивные,671,728.01,1422,1715686,3523,2557,42254864,7849235,0,0,487,72.58,113,16.84,1362,240769,18.57,17666873643513287531
11751597549222530311,Костюм маскировочный,2919,3188.34,1388,3921325,3100,1343,94009473,50198547,0,0,1265,43.34,315,10.79,2974,203001,53.39,17666873643513287531
16481281515907921079,Нож туристический,19395,16580.54,4471,3782176,794,195,144962359,13826915,0,0,4761,24.55,812,4.19,822,132019,9.53,17666873643513287531
41698590538938923,Носки,13783,11132.55,11070,5457305,1423,396,405679448,46746120,0,0,3836,27.83,346,2.5,627,1044481,11.52,17666873643513287531
1726047743588598165,Обувь,5835,6377.58,7859,24763475,6317,4244,730504168,216915529,0,0,3920,67.18,753,12.9,3174,724848,29.69,17666873643513287531
9116587918278874344,Одежда,15924,11806.06,7307,13946966,3117,876,362250037,103880048,0,0,4474,28.1,927,5.82,1979,256908,28.67,17666873643513287531
717448307354654851,Ремень тактический,1498,1632.65,1056,517221,893,345,23145040,1943938,0,0,579,38.65,51,3.4,886,410186,8.39,17666873643513287531
1591900904559886080,Рюкзак,4670,5100.94,1631,3004283,1701,643,111590312,10697416,0,0,1766,37.82,295,6.32,2260,319513,9.58,17666873643513287531
16011020367242308389,Снаряжение,53124,18410.09,8058,8635181,1875,163,330203879,26602258,0,0,4606,8.67,932,1.75,1231,278288,8.05,17666873643513287531
12619807316504256276,Термобелье и носки,3133,3424.28,1720,2503992,2232,799,63784967,16442579,0,0,1122,35.81,165,5.27,1565,241278,25.77,17666873643513287531
12618267837143064379,"Маски, трубки, ласты",855,931.94,382,327728,987,383,13553686,2301157,0,0,332,38.83,59,6.9,1101,191395,16.97,17666873643513287531
9211407756684462394,Лодки и аксессуары,86388,22256.86,1858,3033232,1223,35,120711076,34730618,0,0,2480,2.87,367,0.42,2419,245962,28.77,17666873643513287531
6869567763668859865,"Одежда, обувь",10687,10157.58,8164,14634063,3320,1369,481932426,186271615,0,0,4408,41.25,641,6.0,1973,552994,38.65,17666873643513287531
3176013253675294803,Приманки и прикормки,426308,27512.02,5422,2888493,856,7,126488635,5363031,0,0,3375,0.79,643,0.15,618,142192,4.23,17666873643513287531
14148847619517060257,Рыболовные аксессуары,302226,23837.11,6697,5254169,1504,17,223705486,16390478,0,0,3494,1.15,861,0.28,794,198196,7.32,17666873643513287531
3141083343862132331,Рыболовный лагерь,70907,29150.35,8507,9829025,1798,139,490473237,60049172,0,0,5468,7.71,741,1.05,1387,532212,12.24,17666873643513287531
6001673382038158852,Удилища,54424,16680.81,1779,2724360,1411,50,122095306,21364535,0,0,1931,3.55,324,0.6,1791,310595,17.49,17666873643513287531
9077765249909833382,Хранение и транспортировка,59795,17459.82,2102,1658926,753,28,73562406,15375148,0,0,2203,3.68,461,0.77,971,121840,20.9,17666873643513287531
10626213403590384088,Костюм спортивный,846,922.08,543,3481635,10151,4115,70471776,37047456,0,0,343,40.54,76,8.98,9447,541228,52.57,17666873643513287531
3295427452077093139,Резиновые сапоги,252,272.24,440,870401,4352,3454,28736250,9977540,0,0,200,79.37,37,14.68,2112,515103,34.72,17666873643513287531
4909100678404619624,Термокомплект,1186,1294.25,3281,5408008,6942,4560,138041130,14551246,0,0,779,65.68,92,7.76,1744,906243,10.54,17666873643513287531
10745212817753869635,Термоноски,852,928.68,517,316593,1446,372,18442232,1577776,0,0,219,25.7,14,1.64,574,875521,8.55,17666873643513287531
12240973385655298715,Блесна рыболовная,99824,31819.35,3107,1390656,501,14,51022010,3260119,0,0,2775,2.78,284,0.28,584,128151,6.38,17666873643513287531
5823897235562036106,Катушка рыболовная,35232,14850.14,2156,2366472,1470,67,108714483,8724393,0,0,1610,4.57,317,0.9,1210,249808,8.02,17666873643513287531
18007289306066958757,Кормушка рыболовная,13184,11505.3,1286,457727,210,35,17233516,10018004,0,0,2175,16.5,332,2.52,434,36819,58.13,17666873643513287531
6193305344563514656,Удилище,54406,18201.29,1897,2907354,1362,53,122490464,22720667,0,0,2135,3.92,322,0.59,1787,308326,18.54,17666873643513287531
9746890093123511672,Ботинки,4555,4982.12,5320,20717179,6666,4548,567727818,151675562,0,0,3108,68.23,596,13.08,4223,709318,26.71,17666873643513287531
5539371358418695453,Резиновые сапоги,1280,1397.19,2540,4045547,4946,3161,163551342,65736741,0,0,818,63.91,164,12.81,1754,759492,40.19,17666873643513287531
5755309542866696071,Балаклава,1732,1886.13,765,331854,459,192,15269712,1643796,0,0,723,41.74,79,4.55,479,127196,10.76,17666873643513287531
6803887249428997808,Бейсболка,5640,6169.2,2272,1815410,579,322,55742642,7055041,0,0,3134,55.57,408,7.23,854,101583,12.65,17666873643513287531
11977712335021978404,Брюки спортивные,556,604.78,1325,1562794,3775,2811,36534916,5259128,0,0,414,74.45,99,17.8,1378,232106,14.39,17666873643513287531
13357510143512007405,Костюм маскировочный,2914,3184.38,1374,3894864,3079,1337,93068971,49917727,0,0,1265,43.41,317,10.88,2976,199219,53.63,17666873643513287531
16936835897905457959,Костюм спортивный,2527,2762.28,1945,7339882,5535,2905,173756694,67537327,0,0,1326,52.47,286,11.32,4243,376548,38.86,17666873643513287531
1522464737697143686,Аксессуары для оружия,9063,8511.5,1183,999413,466,110,34206019,5672290,0,0,2145,23.67,465,5.13,1149,52405,16.58,17666873643513287531
9676620493993054385,Бинокль,3312,3621.58,622,993393,2222,300,37096795,2478913,0,0,447,13.5,64,1.93,1841,458894,6.68,17666873643513287531
459154688692942664,Нож туристический,19145,12307.07,4168,3433465,997,179,145874708,11356615,0,0,3443,17.98,788,4.12,819,134605,7.78,17666873643513287531
7412247649596336002,Ремень тактический,1464,1598.14,1055,516584,891,353,23108305,1919200,0,0,580,39.61,51,3.48,886,410186,8.3,17666873643513287531
1445074319811396957,Рюкзак,4490,4911.43,1598,2920882,1715,651,108967928,10388620,0,0,1703,37.93,278,6.19,2248,331855,9.53,17666873643513287531
14555434501160678344,Термокомплект,1557,1700.31,1322,2101880,2948,1350,51741258,14171974,0,0,713,45.79,111,7.13,1713,289367,27.39,17666873643513287531
5215037446650010671,Аксессуар для лодки,42627,16405.65,655,853046,724,20,26588301,13396942,0,0,1178,2.76,272,0.64,1237,67295,50.38,17666873643513287531
1887378943553482360,Шнур плетеный,18521,12410.78,501,229595,184,12,9352619,799123,0,0,1251,6.75,314,1.7,507,21029,8.54,17666873643513287531
2817047910422562305,Бейсболка,2393,2615.43,806,523240,439,219,18394644,2912804,0,0,1192,49.81,155,6.48,719,92945,15.83,17666873643513287531
2786642089690234039,Костюм спортивный,1754,1915.9,1336,4600098,4930,2623,135750590,50407713,0,0,933,53.19,193,11.0,4239,453110,37.13,17666873643513287531
10571750387755358985,Панама,1280,1397.19,579,288321,414,225,12982384,1282729,0,0,697,54.45,105,8.19,593,99486,9.88,17666873643513287531
5508894203896805579,Резиновые сапоги,1356,1480.31,4184,5898493,6461,4350,215008432,103366686,0,0,913,67.33,209,15.41,1557,807449,48.07,17666873643513287531
10011762960972537773,Сапоги,668,727.32,412,948642,2750,1420,25006452,7721120,0,0,345,51.65,56,8.38,2574,321930,30.87,17666873643513287531
9214060568107604153,Блесна рыболовная,99829,20390.5,2953,1336860,542,13,51064469,2768416,0,0,2465,2.47,288,0.28,584,126870,5.42,17666873643513287531
4705610986072592975,Воблер,151214,24864.78,2140,1046382,487,7,40139649,2206596,0,0,2148,1.42,239,0.16,619,116748,5.49,17666873643513287531
7726226350358607239,Насадки рыболовные,13658,10242.82,712,261882,177,19,13098661,2308295,0,0,1479,10.83,132,0.97,447,77262,17.62,17666873643513287531
5236624778841398346,Прикормка для рыб,17952,13516.56,536,206276,180,11,8748041,2015511,0,0,1145,6.38,249,1.39,485,23794,23.03,17666873643513287531
9923440372520401167,Приманки мягкие,81818,19787.59,1622,633811,244,8,20863698,1811526,0,0,2596,3.17,256,0.31,479,60137,8.68,17666873643513287531
13944159184449570870,Вертлюг рыболовный,5793,6321.39,422,128107,189,22,4467743,369716,0,0,679,11.72,96,1.66,345,35270,8.27,17666873643513287531
15756774146827369571,Грузило,19731,13307.39,467,153438,138,8,6249274,1291104,0,0,1115,5.65,232,1.18,376,20320,20.66,17666873643513287531
10988353339659479761,Катушка рыболовная,35233,15559.6,2371,2681510,1553,76,108633890,9483306,0,0,1727,4.9,373,1.06,1211,224076,8.72,17666873643513287531
5952136260201437849,Кормушка рыболовная,13184,12008.2,1270,451670,200,34,17190837,10020734,0,0,2257,17.12,334,2.52,434,36647,58.29,17666873643513287531
12970756369302682931,Крючок рыболовный,39866,16115.66,938,275789,242,7,13467060,459391,0,0,1138,2.85,363,0.91,325,29396,3.41,17666873643513287531
5303790445694956555,Леска рыболовная,63460,25374.23,2280,900249,335,14,34888086,3629683,0,0,2690,4.24,444,0.7,471,63268,10.4,17666873643513287531
5089698601572559662,Монтаж рыболовный,11409,9673.0,938,308894,209,27,13177296,2881821,0,0,1478,12.95,253,2.22,354,37606,21.86,17666873643513287531
15651315075632948349,Набор для рыбалки,26877,16155.89,739,618226,550,23,18167922,4252069,0,0,1125,4.19,118,0.44,1212,122542,23.4,17666873643513287531
16714751245980355170,Поводок рыболовный,9126,8713.17,925,272819,224,30,9014058,1875177,0,0,1220,13.37,216,2.37,329,30774,20.8,17666873643513287531
8129497788792775261,Поплавок,12718,10108.96,602,237370,205,19,10688231,1270901,0,0,1159,9.11,192,1.51,468,46627,11.89,17666873643513287531
2320072355012772250,Сигнализатор клева,6199,6774.17,830,708314,664,114,28412436,4559183,0,0,1067,17.21,122,1.97,1058,166860,16.04,17666873643513287531
1659529803287138444,Стакан,6833,6688.22,1444,722325,439,106,50862893,9466331,0,0,1647,24.1,212,3.1,505,188238,18.61,17666873643513287531
11634363627178808091,Стол туристический,3763,4092.72,485,824373,2077,219,40567440,5775180,0,0,397,10.55,39,1.04,2241,717720,14.23,17666873643513287531
9724454876511715787,Стул туристический,4634,5052.19,929,833553,1078,180,77161879,11672758,0,0,773,16.68,59,1.27,1008,1050461,15.12,17666873643513287531
3940197733673756422,Тарелка,1916,2081.19,728,477278,909,249,22876594,1280174,0,0,525,27.4,88,4.59,908,203987,5.59,17666873643513287531
13593818165528584333,Термос,19423,14855.77,4123,4417666,1487,227,136642040,13674012,0,0,2970,15.29,492,2.52,1170,192027,10.0,17666873643513287531
5819928928483064769,Бокс для рыболовных принадлежностей,6423,6917.61,785,378564,387,59,12930285,2474921,0,0,978,15.23,78,1.21,621,119730,19.14,17666873643513287531
10524137113603574077,Сумка рыболовная,10308,8815.8,515,591594,840,57,19259015,3004293,0,0,704,6.83,147,1.43,1436,93834,15.59,17666873643513287531
9688569996349264914,Чехол для удочки,5668,6135.43,383,329746,515,58,18193674,6861803,0,0,640,11.29,75,1.32,1132,191276,37.71,17666873643513287531
14387813949084768192,Парусный спорт,2766,3021.49,2987,2755915,2072,996,131124031,21437119,0,0,1330,48.08,229,8.27,813,508893,16.34,6802789580555835328
4819894699991471949,Аквасоки,187,200.44,707,779947,4643,4171,38606803,10904755,0,0,168,89.84,72,38.5,1318,488900,28.24,6802789580555835328
6238435971366235642,Бинокль,41,42.12,20,23164,1782,565,1634874,31370,0,0,13,31.71,4,9.76,1750,337268,1.91,6802789580555835328
15743448700101045260,Веревка альпинистская,49,50.8,22,9048,646,185,231245,38465,0,0,14,28.57,4,8.16,723,41414,16.63,6802789580555835328
14087071366236439948,Гермомешок,172,184.88,12,10037,251,58,334204,20068,0,0,40,23.26,8,4.65,937,35591,6.0,6802789580555835328
6280713560559800243,Гидромайка,80,84.51,251,439030,5488,5488,11779553,3114665,0,0,80,100.0,34,42.5,2159,295508,26.44,6802789580555835328
15901477744075825588,Жилет спасательный,224,241.6,68,106695,936,476,4073867,2320722,0,0,114,50.89,24,10.71,2414,152256,56.96,6802789580555835328
2259278802319610609,Компас,42,43.21,13,3885,388,92,84549,274,0,0,10,23.81,3,7.14,401,20603,0.32,6802789580555835328
15806013406291466308,Монокуляры,14,13.09,15,8500,1417,607,189613,48533,0,0,6,42.86,3,21.43,957,50402,25.59,6802789580555835328
10613847654383734531,Мотор для лодок,19,18.41,28,314992,104997,16579,4567027,10701,0,0,3,15.79,1,5.26,8572,3334520,0.23,6802789580555835328
3526836126385721439,Нож туристический,84,88.85,197,101582,1516,1209,6103792,36089,0,0,67,79.76,13,15.48,550,379272,0.59,6802789580555835328
12775563322017074780,Очки для плавания,41,42.12,72,34965,999,853,1458698,18450,0,0,35,85.37,10,24.39,601,100325,1.26,6802789580555835328
4385855327655875813,Перчатки спортивные,34,34.56,15,26268,1051,773,513533,240042,0,0,25,73.53,12,35.29,1908,27514,46.74,6802789580555835328
7595447062452136086,Подушка для путешествия,346,375.02,828,386352,1480,1117,42396490,1002606,0,0,261,75.43,42,12.14,542,973114,2.36,6802789580555835328
6540298294278709121,Тент,96,101.94,195,211906,3474,2207,6878758,413083,0,0,61,63.54,15,15.62,901,347468,6.0,6802789580555835328
792298696763709484,Фонарь спортивный,26,25.93,118,79869,3473,3072,4026359,876643,0,0,23,88.46,5,19.23,912,679001,21.77,6802789580555835328
14087084067409143954,Шапочка для плавания,89,94.29,172,56178,1124,631,2063392,102943,0,0,50,56.18,8,8.99,414,178039,4.98,6802789580555835328
4719128339284928305,Шорты спортивные,12,10.97,170,69873,6352,5823,1940615,711141,0,0,11,91.67,7,58.33,683,239726,36.64,6802789580555835328
1383102009636725178,Поддержка и восстановление,312753,41487.64,19422,19322806,2447,62,953593229,70530695,0,0,7897,2.52,1172,0.37,1021,662308,7.39,14473279481967021274
7364228059143133497,Аксессуары,179773,24457.32,9738,4177720,975,23,306446406,15776618,0,0,4283,2.38,1108,0.62,444,221225,5.14,14473279481967021274
5844667814081439976,Бандажи,17741,11938.52,5520,4445783,1536,251,164975719,15735391,0,0,2895,16.32,818,4.61,875,159377,9.53,14473279481967021274
4064622096864826042,Массажные аксессуары,144847,25379.09,10019,14431220,2996,100,842173259,55707097,0,0,4817,3.33,800,0.55,1952,863136,6.61,14473279481967021274
16862686247036652470,Бутылка для воды,160171,25783.36,7441,3251998,805,20,244043002,12305706,0,0,4041,2.52,869,0.54,444,215190,5.04,14473279481967021274
10945439622519743441,Самокаты/Ролики/Скейтборды,38706,16076.42,6799,9065655,2003,234,439778401,48928424,0,0,4525,11.69,853,2.2,1922,451042,11.12,4767363369007205545
5341733708708199724,Аксессуары,21067,13543.64,3834,3193041,948,152,204217351,28008094,0,0,3367,15.98,459,2.18,1199,451472,13.71,4767363369007205545
8636635129969968950,Запчасти,16327,11755.22,2442,1344343,456,82,44636507,8769302,0,0,2945,18.04,817,5.0,619,41176,19.64,4767363369007205545
9448967828567872354,Защита,3846,4205.69,1180,1392906,1078,362,45977526,7838546,0,0,1292,33.59,268,6.97,1628,139165,17.04,4767363369007205545
14154746541457991635,Обувь,5963,6369.22,6581,13671701,3417,2293,642102694,410194809,0,0,4001,67.09,558,9.36,2394,1066919,63.88,4767363369007205545
